timestamp	commit	val_bpb	memory_gb	num_steps	status	description	log_file
20260309_212135	baa11cd	2.108036	11.3	150	discard	layers=1, lam=-2.25, wo_scale=0.1, blend=1.0, y2norm=False, batch=2**15	research/runs/20260309_212135_l1_lamm2p25_wo0p1_b1p0_n0_tb32768.log
20260309_212946	27fd018	2.348304	11.3	80	discard	layers=1, lam=-1.75, wo_scale=0.1, blend=1.0, y2norm=False, batch=2**15	research/runs/20260309_212946_l1_lamm1p75_wo0p1_b1p0_n0_tb32768.log
20260309_214529	ba8a290	2.081348	11.3	167	discard	layers=1, lam=-2.0, wo_scale=0.08, lam_max=1.0, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260309_214529_l1_lamm2p0_wo0p08_lm1p0_b1p0_qs1p0_n0_c0_tb32768.log
20260309_215539	0382875	2.065106	11.3	167	keep	layers=1, lam=-2.0, wo_scale=0.12, lam_max=1.0, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260309_215539_l1_lamm2p0_wo0p12_lm1p0_b1p0_qs1p0_n0_c0_tb32768.log
20260309_220142	aa4eb4e	2.036343	11.3	169	keep	layers=1, lam=-2.25, wo_scale=0.12, lam_max=1.0, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260309_220142_l1_lamm2p25_wo0p12_lm1p0_b1p0_qs1p0_n0_c0_tb32768.log
20260309_220747	83a3e8f	2.074857	11.3	165	discard	layers=1, lam=-1.75, wo_scale=0.12, lam_max=1.0, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260309_220747_l1_lamm1p75_wo0p12_lm1p0_b1p0_qs1p0_n0_c0_tb32768.log
20260310_100358	e8f520c	2.028910	11.3	168	keep	layers=1, mask=<last>, lam=-2.25, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_100358_l1_masklast_lamm2p25_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_101006	72429ef	2.046989	11.3	169	discard	layers=1, mask=<last>, lam=-2.0, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_101006_l1_masklast_lamm2p0_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_101611	79c9a19	1.995370	11.3	169	keep	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_101611_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_102216	bc3525b	2.066960	11.3	168	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.9, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_102216_l1_masklast_lamm1p75_wo0p12_lm0p9_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_102829	25bddc4	2.026209	11.3	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.5, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_102829_l1_masklast_lamm1p75_wo0p12_lm0p5_lwizero_lws0p05_b1p0_qs1p0_n0_c0_tb32768.log
20260310_103433	49152ed	2.064754	11.3	171	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=0.85, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_103433_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs0p85_n0_c0_tb32768.log
20260310_104040	6d2b771	2.048613	11.3	171	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.15, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_104040_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p15_n0_c0_tb32768.log
20260310_104647	edefc47	2.058301	11.3	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=0.75, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_104647_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs0p75_n0_c0_tb32768.log
20260310_105254	a9e328b	2.042968	11.3	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.25, y2norm=False, y2center=False, batch=2**15	research/runs/20260310_105254_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p25_n0_c0_tb32768.log
20260310_105859	6979431	2.009256	11.3	170	discard	layers=1, mask=<last>, lam=-1.75, wo_scale=0.12, lam_max=0.75, lam_w_init=zero, lam_w_scale=0.05, blend=1.0, q2_scale=1.0, y2norm=False, y2center=True, batch=2**15	research/runs/20260310_105859_l1_masklast_lamm1p75_wo0p12_lm0p75_lwizero_lws0p05_b1p0_qs1p0_n0_c1_tb32768.log
